,name,link,price,description,date_collected,image_link,in_stock,details
254,Red Absinthe 100mL Doc Herson's,https://www.kingscountywines.com/red-absinthe-100ml-doc-hersons.html,13.99,"Hibiscus-tinted, exotic local absinthe.  Perfect for your Sazerac.",2020-02-05 14:36:51.006614,https://cdn.shoplightspeed.com/shops/603808/files/13605770/red-absinthe-100ml-doc-hersons.jpg,In stock,null
255,Jabuka Aged Whiskey 100ml Moto Spirits,https://www.kingscountywines.com/jabuka-aged-whiskey-100ml-moto-spirits.html,10.99,Apple & rice whiskey from a Bushwick motorbike shop.,2020-02-05 14:36:51.197021,https://cdn.shoplightspeed.com/shops/603808/files/14244079/jabuka-aged-whiskey-100ml-moto-spirits.jpg,In stock,null
256,Pinot Grigio 1.5L 2018 Bella Vita,https://www.kingscountywines.com/pinot-grigio-15l-2018-bella-vita.html,17.99,"Party on, Garth.",2020-02-05 14:36:51.379754,https://cdn.shoplightspeed.com/shops/603808/files/14213765/pinot-grigio-15l-2018-bella-vita.jpg,In stock,null
257,Bunny Sparkling Blueberry Sake NV Umenoyado Shuzo,https://www.kingscountywines.com/bunny-sparkling-blueberry-sake-nv-umenoyado-shuzo.html,11.99,"Real blueberry, real sake, real sparkly.  Drink it.",2020-02-05 14:36:51.616734,https://cdn.shoplightspeed.com/shops/603808/files/13595073/bunny-sparkling-blueberry-sake-nv-umenoyado-shuzo.jpg,In stock,"STAFF PICK!Day drinking is a zesty proposition but most people are too timid to embrace the task. I’m not just talking about drinking when the sun is up, but drinking in the morning. Let’s talk about brunch, baby! In the morning we tend to seek out the predictable: mimosa, aperol spritz, Bloody Mary, maybe an Irish coffee, but if you treat the task a little more creatively you can experience something magical. Lazy days are best started with something low-alcohol, sweet, and fun. This blueberry sparkling sake checks all the boxes. It’s perfectly sweet from fruit harvested near the brewery in Japan and the sake adds a mouthwatering salinity while the tiny bubbles keep it optimistic. Serve this out of flutes next to eggs and bacon and you’ll never go back to Bellinis again.–Tammie"
258,Kosher Sauvignon Blanc 2019 Terra Vega,https://www.kingscountywines.com/kosher-sauvignon-blanc-2017-terra-vega.html,10.99,Kosher Sauvignon Blanc with notes of passionfruit and fresh citrus.,2020-02-05 14:36:51.842515,https://cdn.shoplightspeed.com/shops/603808/files/14213974/kosher-sauvignon-blanc-2019-terra-vega.jpg,In stock,null
259,Sauvignon Blanc 2018 Tablelands,https://www.kingscountywines.com/sauvignon-blanc-2018-tablelands.html,14.99,All the grassy gooseberry grapefruit you can gulp.,2020-02-05 14:36:52.035914,https://cdn.shoplightspeed.com/shops/603808/files/13611451/sauvignon-blanc-2018-tablelands.jpg,In stock,null
260,Costers del Segre Blanco 2017 Petit Sios,https://www.kingscountywines.com/costers-del-segre-blanco-2016-petit-sios.html,14.99,"Toasty, fresh, dry Catalan viognier blend. Organic, sustainable, really good.",2020-02-05 14:36:52.246415,https://cdn.shoplightspeed.com/shops/603808/files/13613751/costers-del-segre-blanco-2017-petit-sios.jpg,In stock,null
261,Apricot Liqueur 750ml Rothman & Winter,https://www.kingscountywines.com/apricot-liqueur-rothman-winter.html,27.99,null,2020-02-05 14:36:52.453022,https://cdn.shoplightspeed.com/shops/603808/files/4702298/apricot-liqueur-750ml-rothman-winter.jpg,In stock,null
262,Vermouth Antica Formula 1L Carpano,https://www.kingscountywines.com/vermouth-antica-formula-1l-carpano.html,36.99,Classic top-shelf. Make that Manhattan a special one.,2020-02-05 14:36:52.733887,https://cdn.shoplightspeed.com/shops/603808/files/14088161/vermouth-antica-formula-1l-carpano.jpg,In stock,null
263,Pinot Blanc 2018 Emile Beyer,https://www.kingscountywines.com/pinot-blanc-2017-emile-beyer.html,16.99,"Chamomile aromas and a nice, brisk acidity.  Ideal!",2020-02-05 14:36:52.956690,https://cdn.shoplightspeed.com/shops/603808/files/14197434/pinot-blanc-2018-emile-beyer.jpg,In stock,null
264,Cheverny Blanc 2018 L'Epicourchois,https://www.kingscountywines.com/cheverny-blanc-2018-lepicourchois.html,19.99,"Sauvignon blanc/menu pineau. Brisk salinity, nose of stockflower.",2020-02-05 14:36:53.488510,https://cdn.shoplightspeed.com/shops/603808/files/15887533/cheverny-blanc-2018-lepicourchois.jpg,In stock,null
265,Montepulciano d'Abruzzo 2018 Cirelli,https://www.kingscountywines.com/montepulciano-dabruzzo-2018-cirelli.html,18.99,"Soft, round, fragrant. Cherry and pine. Good w/ everything.",2020-02-05 14:36:54.755268,https://cdn.shoplightspeed.com/shops/603808/files/15887416/montepulciano-dabruzzo-2018-cirelli.jpg,In stock,null
266,"Cabernet Sauvignon ""Reserva"" 2018 Laurent",https://www.kingscountywines.com/cabernet-sauvignon-corrupto-2018-laurent.html,11.99,"Former Bordeaux winemaker, now in Chile. Awesome, natural.",2020-02-05 14:36:54.973503,https://cdn.shoplightspeed.com/shops/603808/files/15879056/cabernet-sauvignon-reserva-2018-laurent.jpg,In stock,null
267,Côtes de Beaune Rouge 375ml 2017 Billard,https://www.kingscountywines.com/hautes-cotes-de-beaune-rouge-375ml-2017-billard.html,14.99,"Indigenous yeasts, organic farming. Burgundy in a pinch.",2020-02-05 14:36:55.184476,https://cdn.shoplightspeed.com/shops/603808/files/15862196/hautes-cotes-de-beaune-rouge-375ml-2017-billard-pe.jpg,In stock,null
268,Pencopolitano 2017 Pedro Parra*,https://www.kingscountywines.com/pencopolitano-2017-pedro-parra.html,21.99,Pacific-coastal blend of Cinsault and Paìs. Chile's answer to Beaujolais.  Delicious!,2020-02-05 14:36:55.412364,https://cdn.shoplightspeed.com/shops/603808/files/15887608/pencopolitano-2017-pedro-parra-y-familia.jpg,In stock,null
269,Bouzeron Aligoté 2017 Julien Cruchandeau,https://www.kingscountywines.com/bouzeron-aligote-2017-julien-cruchandeau.html,23.99,"Gorgeous, saline aligoté, finishes long & delicate. Having salmon?",2020-02-05 14:36:55.669608,https://cdn.shoplightspeed.com/shops/603808/files/15878986/bouzeron-aligote-2017-julien-cruchandeau.jpg,In stock,null
270,Bordeaux Côtes de Bourg 2014 Falfas,https://www.kingscountywines.com/boprdeaux-cotes-de-bourg-2014-falfas.html,29.99,"Mostly cabernet sauvignon. Finely textured tannins, ample fruit.",2020-02-05 14:36:55.877689,https://cdn.shoplightspeed.com/shops/603808/files/16173359/bordeaux-cotes-de-bourg-2014-falfas.jpg,In stock,null
271,"Pinot Noir ""Manifest Destiny"" 2013 Retour Wines",https://www.kingscountywines.com/pinot-noir-manifest-destiny-retour-wines.html,48.99,"Lean, long, elegant, savory, cultish pinot. Eidos of Willamette.",2020-02-05 14:36:56.065201,https://cdn.shoplightspeed.com/shops/603808/files/15878363/pinot-noir-manifest-destiny-2013-retour-wines.jpg,In stock,null
272,Verdejo 2018 Vega de Tera,https://www.kingscountywines.com/tempranillo-2018-vega-de-tera.html,13.99,"Tangy, saline, brisk. Freshen up, drink with fish, or friends.",2020-02-05 14:36:56.264320,https://cdn.shoplightspeed.com/shops/603808/files/16289543/verdejo-2018-vega-de-tera.jpg,In stock,null
273,Irouleguy Blanc 2018 Herri Mina,https://www.kingscountywines.com/irouleguy-blanc-2017-herri-mina.html,32.99,"Basque classic. Saline, mineral, subtle, and very oystery.",2020-02-05 14:36:56.485355,https://cdn.shoplightspeed.com/shops/603808/files/17199750/irouleguy-blanc-2018-herri-mina.jpg,In stock,null
274,Sauvignon Blanc 2016 Pied à Terre,https://www.kingscountywines.com/sauvignon-blanc-2016-pied-a-terre.html,23.99,"From Sonoma, smells of muddled mint and tomato leaf.",2020-02-05 14:36:56.741768,https://cdn.shoplightspeed.com/shops/603808/files/15878385/sauvignon-blanc-2016-pied-a-terre.jpg,In stock,null
275,Chardonnay 2017 Kumeu Village,https://www.kingscountywines.com/chardonnay-village-2017-kumeu-river.html,23.99,"Bright acidity, lush, savory. If Burgundy was made in Auckland.",2020-02-05 14:36:56.960962,https://cdn.shoplightspeed.com/shops/603808/files/15862182/chardonnay-2017-kumeu-village.jpg,In stock,null
276,"Chianti ""Torre di Vico"" 2017 Frascole",https://www.kingscountywines.com/chianti-torre-di-vico-2017-frascole.html,15.99,"Straightford chianti. Not too big, good with anything tomato. Organic.",2020-02-05 14:36:57.164273,https://cdn.shoplightspeed.com/shops/603808/files/15491327/chianti-torre-di-vico-2017-frascole.jpg,null,null
277,Jacquère Cuvée Baujues 2016 St. Germain,https://www.kingscountywines.com/jacquere-cuvee-des-baujues-2016-saint-germain.html,19.99,null,2020-02-05 14:36:57.358954,https://cdn.shoplightspeed.com/shops/603808/files/15360434/jacquere-cuvee-des-baujues-2016-domaine-st-germain.jpg,In stock,null
278,Chardonnay 2018 L’Agnostique,https://www.kingscountywines.com/chardonnay-2018-lagnostique.html,12.99,"Oak-free! Clean, buxom aperitivo chardonnay.",2020-02-05 14:36:57.556447,https://cdn.shoplightspeed.com/shops/603808/files/16015032/chardonnay-2018-lagnostique.jpg,In stock,null
279,Pomponette Aix-en-Provence 2018 Lefèvre,https://www.kingscountywines.com/pomponette-aix-en-provence-2018-lefevre.html,17.99,"Bretty, barnyardy syrah-blend. Some CO2. If you like it natty.",2020-02-05 14:36:57.782851,https://cdn.shoplightspeed.com/shops/603808/files/15360997/pomponette-aix-en-provence-2018-lefevre.jpg,In stock,null
280,Gavi 2018 Il Poggio di Gavi,https://www.kingscountywines.com/gavi-2018-il-poggio-di-gavi.html,16.99,"Natural, lady-made, super-low SO2 Gavi. Mineral, yet plump. Great.",2020-02-05 14:36:58.034674,https://cdn.shoplightspeed.com/shops/603808/files/15149059/gavi-2018-il-poggio-di-gavi.jpg,In stock,null
281,Canajò Vino Rosso 2018 Il Vinco,https://www.kingscountywines.com/canajo-vino-rosso-2018-il-vinco.html,21.99,"Biodynamic canaiolo from Lazio. Plums, licorice, libraries.",2020-02-05 14:36:58.235256,https://cdn.shoplightspeed.com/shops/603808/files/15360251/canajo-vino-rosso-2018-il-vinco.jpg,In stock,null
282,Côtes de Provence Rosé 1.5L 2018 Manon,https://www.kingscountywines.com/cotes-de-provence-rose-15l-2018-manon.html,32.99,Proper Provence rosé in proper Provence rosé sizing.,2020-02-05 14:36:58.426178,https://cdn.shoplightspeed.com/shops/603808/files/15359985/cotes-de-provence-rose-15l-2018-manon.jpg,In stock,null
283,Sauvignon Blanc 2018 Oops Wines,https://www.kingscountywines.com/sauvignon-blanc-2018-oops-wines.html,9.99,"As in ""oops, is it all gone?"" Crisp, fruity fun.",2020-02-05 14:36:58.631467,https://cdn.shoplightspeed.com/shops/603808/files/15099746/sauvignon-blanc-2018-oops-wines.jpg,In stock,null
284,Viognier 2018 Le Paradou*,https://www.kingscountywines.com/viognier-2018-paradou.html,12.99,"Stone fruity, floral, fragrant, fully dry. Peak viognier.",2020-02-05 14:36:58.835892,https://cdn.shoplightspeed.com/shops/603808/files/15099759/viognier-2018-le-paradou.jpg,In stock,null
285,Rdece Red 2016 Krasno,https://www.kingscountywines.com/rdece-red-2016-krasno.html,17.99,"Bordeaux blend from Slovenia. Smooth, sophisticated, calming.",2020-02-05 14:36:59.083084,https://cdn.shoplightspeed.com/shops/603808/files/15099763/rdece-red-2016-krasno.jpg,In stock,null
286,Tai Rosso 2018 Rezzadore,https://www.kingscountywines.com/tai-rosso-2018-rezzadore.html,16.99,"Italian grenache. Light, chillable, fresh, strawberry jammy. Beach bonfire.",2020-02-05 14:36:59.327836,https://cdn.shoplightspeed.com/shops/603808/files/15099766/tai-rosso-2018-rezzadore.jpg,In stock,null
287,Pinot Gris 2017 Friedrich Becker,https://www.kingscountywines.com/pinot-gris-2017-friedrich-becker.html,21.99,"Slightly orange, very charming Pinot Gris. Delicate, yet succulent.",2020-02-05 14:36:59.596540,https://cdn.shoplightspeed.com/shops/603808/files/15099770/pinot-gris-2017-friedrich-becker.jpg,In stock,null
288,Pinot Noir 2016 Otto's Constant Dream,https://www.kingscountywines.com/pinot-noir-2016-ottos-constant-dream-4544171.html,14.99,"Excellent, textbook NZ pinot noir. Weirdly great value.",2020-02-05 14:37:00.064640,https://cdn.shoplightspeed.com/shops/603808/files/14039265/pinot-noir-2016-ottos-constant-dream.jpg,In stock,null
289,Montepulciano 1.5L 2018 Bella Vita,https://www.kingscountywines.com/montepulciano-15l-2017-bella-vita.html,17.99,"Party on, Wayne.",2020-02-05 14:37:00.269322,https://cdn.shoplightspeed.com/shops/603808/files/14213756/montepulciano-15l-2018-bella-vita.jpg,In stock,null
290,Madeira Rainwater NV Henriques & Henriques,https://www.kingscountywines.com/madeira-rainwater-nv-henriques-henriques.html,18.99,Sweet wine that's not too sweet.,2020-02-05 14:37:00.461600,https://cdn.shoplightspeed.com/shops/603808/files/14239444/madeira-rainwater-nv-henriques-henriques.jpg,In stock,null
291,Recioto della Valpolicella 2012 La Dama,https://www.kingscountywines.com/recioto-della-valpolicella-2012-la-dama.html,29.99,Classic sweet wine made from raisinated Amarone grapes. Haunting.,2020-02-05 14:37:00.685677,https://cdn.shoplightspeed.com/shops/603808/files/13613552/recioto-della-valpolicella-2012-la-dama.jpg,In stock,null
292,Malbec 2017 Durigutti,https://www.kingscountywines.com/malbec-2017-durigutti.html,16.99,"Textbook Mendoza. Muscular, jammy, plush.",2020-02-05 14:37:00.925056,https://cdn.shoplightspeed.com/shops/603808/files/14195128/malbec-2017-durigutti.jpg,In stock,null
293,Gamay Noir 2018 Sheldrake Point Winery,https://www.kingscountywines.com/gamay-noir-2016-sheldrake-point-winery.html,16.99,Exuberant gamay from a very cool appellation.,2020-02-05 14:37:01.159115,https://cdn.shoplightspeed.com/shops/603808/files/17597149/gamay-noir-2018-sheldrake-point-winery.jpg,In stock,null
294,Finger Lakes Dry Riesling 2017 Ravines,https://www.kingscountywines.com/dry-riesling-finger-lakes-2016-ravines.html,17.99,"Citrusy, with a tight mineral core.  Expertly done.  Sustainable.",2020-02-05 14:37:01.378507,https://cdn.shoplightspeed.com/shops/603808/files/13605868/finger-lakes-dry-riesling-2017-ravines.jpg,In stock,null
295,Priorat 2016 Cesca Vicent,https://www.kingscountywines.com/priorat-2016-cesca-vicent.html,20.99,"Natural, old-vines garnacha! Kaboom.",2020-02-05 14:37:01.576675,https://cdn.shoplightspeed.com/shops/603808/files/14198484/priorat-2016-cesca-vicent.jpg,Out of stock,null
296,Pinot Noir 2017 Roblar Winery*,https://www.kingscountywines.com/pinot-noir-2017-roblar-winery.html,12.99,Yeah we tasted it. It's good! For $13 domestic Pinot Noir.,2020-02-05 14:37:01.785342,https://cdn.shoplightspeed.com/shops/603808/files/13034941/pinot-noir-2017-roblar-winery.jpg,In stock,null
297,Tinto 2017 La Posta,https://www.kingscountywines.com/tinto-2017-la-posta.html,15.99,"Malbec, syrah, bonarda. Earthy, spicy, cherry jam.",2020-02-05 14:37:02.006763,https://cdn.shoplightspeed.com/shops/603808/files/14039194/tinto-2017-la-posta.jpg,In stock,null
298,Saint Bris 2017 Clotilde Davenne,https://www.kingscountywines.com/saint-bris-2017-clotilde-davenne.html,19.99,"Burgundy's sauvignon blanc. Fresh, minerally, generous palate.",2020-02-05 14:37:02.193691,https://cdn.shoplightspeed.com/shops/603808/files/14207636/saint-bris-2017-clotilde-davenne.jpg,In stock,null
299,Kosher Cava NV Taanug,https://www.kingscountywines.com/kosher-cava-taanug.html,16.99,"Like prosecco, but drier and from Spain.",2020-02-05 14:37:02.425983,https://cdn.shoplightspeed.com/shops/603808/files/14254356/kosher-cava-nv-taanug.jpg,In stock,null
300,Cremant de Bourgogne NV Clotilde Davenne,https://www.kingscountywines.com/cremant-de-bourgogne-nv-clotilde-davenne.html,25.99,Creamy blanc de blancs bubbly from Burgundy. Lady-made!,2020-02-05 14:37:02.620532,https://cdn.shoplightspeed.com/shops/603808/files/14235730/cremant-de-bourgogne-nv-clotilde-davenne.jpg,In stock,null
301,Cremant Du Jura Brut-Comte NV Clavelin,https://www.kingscountywines.com/cremant-du-jura-brut-comte-nv-clavelin.html,19.99,Sparking chardonnay from the Jura. Burnt sugar & cream aromas.,2020-02-05 14:37:02.828678,https://cdn.shoplightspeed.com/shops/603808/files/14261574/cremant-du-jura-brut-comte-nv-clavelin.jpg,In stock,null
302,Ruby Port NV Quinta do Infantado*,https://www.kingscountywines.com/ruby-port-nv-quinta-do-infantado.html,18.99,null,2020-02-05 14:37:03.012879,https://cdn.shoplightspeed.com/shops/603808/files/14240940/ruby-port-nv-quinta-do-infantado.jpg,null,null
303,Cesanese Campo Novo 2017 Casale della Ioria,https://www.kingscountywines.com/cesanese-campo-novo-2017-casale-della-ioria.html,16.99,"Peppery, floral Roman red.",2020-02-05 14:37:03.222502,https://cdn.shoplightspeed.com/shops/603808/files/14242988/cesanese-campo-novo-2017-casale-della-ioria.jpg,In stock,null
304,Labrusca Rosso NV Lini,https://www.kingscountywines.com/labrusca-rosso-750ml-nv-lini.html,15.99,"Inky-dark, fizzy, iconic WTF red. Goes with all the things.",2020-02-05 14:37:03.415174,https://cdn.shoplightspeed.com/shops/603808/files/14896210/labrusca-rosso-nv-lini.jpg,In stock,null
305,"Cagnina ""Dolce Viola"" 2017 Tenuta Amalia",https://www.kingscountywines.com/cagnina-dolce-viola-2017-tenuta-amalia.html,12.99,Semi-sweet goodness.,2020-02-05 14:37:03.636821,https://cdn.shoplightspeed.com/shops/603808/files/14243034/cagnina-dolce-viola-2017-tenuta-amalia.jpg,In stock,null
306,Borealis NV Montinore,https://www.kingscountywines.com/borealis-nv-montinore.html,14.99,"Müller-Thurgau blend. Succulent, biodynamic, not too dry.",2020-02-05 14:37:03.842817,https://cdn.shoplightspeed.com/shops/603808/files/14213435/borealis-nv-montinore.jpg,In stock,null
307,Riesling Watervale 2018 Koerner,https://www.kingscountywines.com/riesling-watervale-2018-koerner.html,25.99,"Biodynamic, lees-aged, full-throttle dry riesling. Astonishing.",2020-02-05 14:37:04.312792,https://cdn.shoplightspeed.com/shops/603808/files/13023685/riesling-watervale-2018-koerner.jpg,In stock,null
308,Costières de Nîmes 2017 Mary Taylor,https://www.kingscountywines.com/costieres-de-nimes-2017-mary-taylor.html,17.99,"Fresh, deep fruit with plush tannins. American lady-made in France.",2020-02-05 14:37:04.544181,https://cdn.shoplightspeed.com/shops/603808/files/13023397/costieres-de-nimes-2017-mary-taylor.jpg,In stock,null
309,Pagliaro Sagrantino Secco di Montefalco 2012 Paolo Bea,https://www.kingscountywines.com/pagliaro-sagrantino-secco-di-montefalco-2012-paolo.html,99.99,null,2020-02-05 14:37:04.756944,https://cdn.shoplightspeed.com/shops/603808/files/13022333/pagliaro-sagrantino-secco-di-montefalco-2012-paolo.jpg,null,null
310,Vinho Verde Single Vineyard 2018 Asnella,https://www.kingscountywines.com/vinho-verde-single-vineyard-2017-asnella.html,17.99,"Sophisticated, still Vinho Verde. Estate fruit. Dry, lime-zesty, mineral.",2020-02-05 14:37:04.988857,https://cdn.shoplightspeed.com/shops/603808/files/13023764/vinho-verde-single-vineyard-2018-asnella.jpg,In stock,null
311,Piquepoul Noir Cocoriko 2018 La Grangette,https://www.kingscountywines.com/piquepoul-noir-cocoriko-2018-la-grangette.html,17.99,"Lavendery, violetty, not-too-heavy, great with poultry. Of course.",2020-02-05 14:37:05.213878,https://cdn.shoplightspeed.com/shops/603808/files/14217020/piquepoul-noir-cocoriko-2018-la-grangette.jpg,In stock,null
312,Riesling Extreme Trocken Palmberg 2017 Stein,https://www.kingscountywines.com/riesling-extreme-trocken-palmberg-2017-stein.html,29.99,"Bone-dry, delicately floral, brown-sugar-scented stunner. Wunderbar.",2020-02-05 14:37:05.456724,https://cdn.shoplightspeed.com/shops/603808/files/13516483/riesling-extreme-trocken-palmberg-2017-stein.jpg,In stock,null
313,Pinot Blanc Estate 2017 Rebholz,https://www.kingscountywines.com/pinot-blanc-estate-dry-2017-rebholz.html,23.99,"Biodynamic, saline, honeydew-scented and blazingly dry. Exciting!",2020-02-05 14:37:05.652085,https://cdn.shoplightspeed.com/shops/603808/files/13023620/pinot-blanc-estate-2017-rebholz.jpg,In stock,null
314,"Beaune Rouge ""Grèves"" 2012 Berthelemot",https://www.kingscountywines.com/beaune-rouge-greves-2012-berthelemot.html,36.99,null,2020-02-05 14:37:05.870759,https://cdn.shoplightspeed.com/shops/603808/files/14187572/beaune-rouge-greves-2012-berthelemot.jpg,In stock,null
315,Montepulciano d'Abruzzo 2017 Coste di Brenta,https://www.kingscountywines.com/montepulciano-dabruzzo-2017-coste-di-brenta.html,12.99,"Perfect party blaster, or on your dinner table, or for anything. Drink it.",2020-02-05 14:37:06.067256,https://cdn.shoplightspeed.com/shops/603808/files/14236356/montepulciano-dabruzzo-2017-coste-di-brenta.jpg,In stock,null
316,Xenomavro 2017 Haroula,https://www.kingscountywines.com/haroula-xenomavro-2016.html,18.99,"Remniscent of nebbiolo, mineral like teroldego, you want this.",2020-02-05 14:37:06.249654,https://cdn.shoplightspeed.com/shops/603808/files/13035122/xenomavro-2017-haroula.jpg,In stock,null
317,"Pauillac ""Echo"" 2014 Ch. Lynch-Bages",https://www.kingscountywines.com/pauillac-echo-2014-ch-lynch-bages.html,56.99,Old cab.,2020-02-05 14:37:06.476271,https://cdn.shoplightspeed.com/shops/603808/files/13022371/pauillac-echo-2014-ch-lynch-bages.jpg,In stock,null
318,Kosher Grüner Veltliner 2016 Queen Esther,https://www.kingscountywines.com/kosher-gruner-veltliner-2016-queen-esther.html,13.99,"Dry, versatile kosher gruner. You have made an excellent choice.",2020-02-05 14:37:06.661389,https://cdn.shoplightspeed.com/shops/603808/files/12923744/kosher-gruener-veltliner-2016-queen-esther.jpg,In stock,null
319,Kosher Pinot Noir 2016 Queen Esther,https://www.kingscountywines.com/kosher-pinot-noir-2016-queen-esther.html,16.99,"Really good, lushly-textured kosher pinot. At last!",2020-02-05 14:37:06.890978,https://cdn.shoplightspeed.com/shops/603808/files/12923742/kosher-pinot-noir-2016-queen-esther.jpg,In stock,null
320,Down the Rabbit Hole 2018 Cambridge Road,https://www.kingscountywines.com/down-the-rabbit-hole-2018-down-the-rabbit-holecamb.html,27.99,null,2020-02-05 14:37:07.094901,https://cdn.shoplightspeed.com/shops/603808/files/18051653/down-the-rabbit-hole-2018-cambridge-road.jpg,In stock,null
321,Pet-Nat 2018 Osmote,https://www.kingscountywines.com/pet-net-2018-osmote.html,21.99,"Juicy, dry, low-ABV natty sparkly. Stunning at brunch.",2020-02-05 14:37:07.322002,https://cdn.shoplightspeed.com/shops/603808/files/13594297/pet-nat-2018-osmote.jpg,In stock,null
322,Umsasane 2016 Aslina by Ntsiki Biyela,https://www.kingscountywines.com/umsasane-2016-aslina-by-ntsiki-biyela.html,29.99,"Bordeaux blend, plummy & soft; cocoa, coffee, cigar box aromas. Lady-made!",2020-02-05 14:37:07.535859,https://cdn.shoplightspeed.com/shops/603808/files/16289247/umsasane-2016-aslina-by-ntsiki-biyela.jpg,In stock,null
323,Barbaresco Serraboella 2015 Paitin,https://www.kingscountywines.com/barbaresco-serraboella-2015-paitin.html,44.99,"Correct, drinkable-right-now Barbaresco. Charming violet nose.",2020-02-05 14:37:07.755099,https://cdn.shoplightspeed.com/shops/603808/files/12887349/barbaresco-serraboella-2015-paitin.jpg,In stock,null
324,Le Pinot Noir 2017 Saint Verny Vignobles,https://www.kingscountywines.com/le-pinot-noir-2017-saint-verny-vignobles.html,12.99,Le Pinot Noir 2017 Saint Verny Vignobles,2020-02-05 14:37:07.977410,https://cdn.shoplightspeed.com/shops/603808/files/13023219/le-pinot-noir-2017-saint-verny-vignobles.jpg,In stock,null
325,Vino Rosso 2016 Manzone Fratelli,https://www.kingscountywines.com/vino-rosso-2016-manzone-fratelli.html,15.99,"Delicate, smoky, and fresh. Nebbiolo & dolcetto, a taste of Piedmont.",2020-02-05 14:37:08.188833,https://cdn.shoplightspeed.com/shops/603808/files/13033293/vino-rosso-2016-manzone-fratelli.jpg,In stock,null
326,Monsant Altaroses 2017 Joan D'Anguera*,https://www.kingscountywines.com/monsant-altaroses-2017-joan-danguera.html,23.99,"Like Priorat, but less devastating. Biodynamic-certified garnacha.",2020-02-05 14:37:08.437038,https://cdn.shoplightspeed.com/shops/603808/files/13595274/monsant-altaroses-2017-joan-danguera.jpg,In stock,null
327,Sauternes 1er Cru 375mL 2014 Ch. Guiraud,https://www.kingscountywines.com/sauternes-1er-cru-375ml-2013-ch-guiraud.html,40.99,Top-notch Sauternes across the street from Yquem.,2020-02-05 14:37:08.641021,https://cdn.shoplightspeed.com/shops/603808/files/13613698/sauternes-1er-cru-375ml-2014-chateau-guiraud.jpg,In stock,null
328,Frico Frizzante 250ml NV Scarpetta,https://www.kingscountywines.com/copy-of-frico-frizzante-187ml-nv-scarpetta.html,3.99,"Declassified prosecco in a can, from a legit producer in the Veneto. Salute!",2020-02-05 14:37:08.871894,https://cdn.shoplightspeed.com/shops/603808/files/12923728/frico-frizzante-250ml-nv-scarpetta.jpg,In stock,null
329,Sauvignon Blanc 2018 Le Petit Godon,https://www.kingscountywines.com/sauvignon-blanc-2017-le-petit-godon.html,12.99,"Mineral, grapefruity sauvignon. Reads like a cheap Sancerre.",2020-02-05 14:37:09.104401,https://cdn.shoplightspeed.com/shops/603808/files/12923436/sauvignon-blanc-2018-le-petit-godon.jpg,In stock,null
330,"Pinot Noir ""La Belouse"" 2017 L'Echelette",https://www.kingscountywines.com/pinot-noir-la-belouse-2017-lechelette.html,19.99,Well-made Burgundy you can afford! We found it!,2020-02-05 14:37:09.360317,https://cdn.shoplightspeed.com/shops/603808/files/14088189/pinot-noir-la-belouse-2017-lechelette.jpg,In stock,null
331,Frappato 2018 Valle dell'Acate,https://www.kingscountywines.com/frappato-2018-valle-dellacate.html,21.99,"Strawberry rhubarb scented, juicy Sicilian wonder.",2020-02-05 14:37:09.831993,https://cdn.shoplightspeed.com/shops/603808/files/17744763/frappato-2018-valle-dellacate.jpg,In stock,null
332,Torrontes 2019 Dos Minas,https://www.kingscountywines.com/torrontes-2019-dos-mina.html,12.99,"Bright, aromatic grapefruit. Fresh summery fun.",2020-02-05 14:37:10.032482,https://cdn.shoplightspeed.com/shops/603808/files/17744912/torrontes-2019-dos-minas.jpg,In stock,null
333,Riesling Trocken 2018 Peter Jakob Kuhn,https://www.kingscountywines.com/riesling-trocken-2018-peter-jakob-kuhn.html,25.99,"Rich, oily, smelly as hell. High elevation goodness, don't miss.",2020-02-05 14:37:10.241671,https://cdn.shoplightspeed.com/shops/603808/files/17746425/riesling-trocken-2018-peter-jakob-kuhn.jpg,In stock,null
334,"Etna Rosso ""La Vigna di Gioacchino"" 2018 Sofia",https://www.kingscountywines.com/etna-rosso-la-vigna-di-gioacchino-2018-sofia.html,33.99,"100% nerello mascalese. Elegant, structured, ashy. Proper.",2020-02-05 14:37:10.447396,null,In stock,null
335,Pais Viejo 2018 J. Bouchon,https://www.kingscountywines.com/pais-viejo-2018-j-bouchon.html,17.99,"Smoky, juicy. Chill me. Grapes grown on tree tops!",2020-02-05 14:37:10.666889,https://cdn.shoplightspeed.com/shops/603808/files/17744900/pais-viejo-2018-j-bouchon.jpg,In stock,null
336,Pinot Gris 2017 Eyrie Vineyards,https://www.kingscountywines.com/pinot-gris-2017-eyrie-vineyards.html,22.99,"Baking spices, lively, textured pinot gris from Dundee Hills.",2020-02-05 14:37:11.875826,https://cdn.shoplightspeed.com/shops/603808/files/17744944/pinot-gris-2017-eyrie-vineyards.jpg,In stock,null
337,Beaumes de Venise Rouge 2017 Fenouillet*,https://www.kingscountywines.com/beaumes-de-venise-rouge-2017-fenouillet.html,16.99,"Violetty, structured, sumptuous GSM. Red fruit galore.",2020-02-05 14:37:12.098112,https://cdn.shoplightspeed.com/shops/603808/files/17744884/beaumes-de-venise-rouge-2017-domaine-de-fenouillet.jpg,In stock,null
