name,Producer,Region/Appellation,Grape/Blend,Food Suggestion,Wine Style,Alcohol Content,instance,vivino_wine,id,winery,region,style,varietal_name,regional_name,body,acidity,style_description,ratings_count,ratings_average,vintage_description,ranking_region,ranking_global,added_sulfites,biodynamic,wine_description
2017 pinot noir la belouse l'echelette,,,,,,,"Wine: Pinot Noir ""La Belouse"" 2017 L'Echelette, Source: name-search",Domaine de l'Echelette La Belouse Vielles Vignes Pinot Noir,156222348,Domaine de l'Echelette,Bourgogne,Burgundy Red,Red,Burgundy,2,3,"Burgundian reds completely depend on their environment (terroir) to gain their nuances in flavor. These reds are lighter with medium acid and typically lower tannins.

There is significant variety in price on reds from Burgundy. The region produces some of the most consistent table wines along with some of the most expensive and collectable in the world.

Pinot Noir is almost always the grape of choice in Burgundy. These reds are significantly less fruit-forward than American varietals – in Burgundy it's all about the terroir, which can vary widely within the region. The character of these wines is a result of variations in climate and the differences in soil from along the river upon which the region lines.

In the far south of Burgundy, Gamay is used instead of Pinot. Red fruits typically grace the nose and palate.

Burgundian reds collect well and can usually age for many years before drinking.

With respect to food, these reds go well with savory dishes without too much spice. You can even enjoy a light red Burgundy with some fattier fishes. Try to avoid spicier dishes and leafy greens.",32,3.8,,0.17958444205401122,0.17568505077765154,,,
Moro 2016 Marco Carpineti,Marco Carpineti Azienda Agricola Biologica,Lazio IGT,Greco,White Fish,White - Tropical and Balanced,13%,"Wine: Moro 2016 Marco Carpineti, Source: name-search",Marco Carpineti Moro Bianco,2480228,Marco Carpineti,Lazio,Central Italy White,White,Central Italy,3,3,"The white wines that are made in Central Italy are not flashy or famous, but they can certainly be delicious. This area is known for making clean, light, white wines that are refreshing.

You will not find many famous grapes grown in this region, but you will find some great values.

Italian white wines can be very frustrating and confusing. They do not make many wines from grapes that most people are familiar with. However, some of the local grapes that are used can make wines that are elegant, refreshing, and fun.

A lot of the really great white wines from Central Italy are going to be simple and light. They do not have a ton of strong fruit flavors, but can often produce subtly beautiful flavors of tart stone fruits, white flowers, and often almonds.

Keep your eyes open for the underrated wines of Verdicchio di Matelica or Verdicchio dei Castelli di Jesi.",607,3.8,,0.0967741935483871,0.06277169502618712,,,"A pale yellow with greenish highlights. Fragrance of peach, almonds, with notes of cut dried grass. Dry, full-bodied harmonious flavour, with mineral notes."
Champagne Extra Brut NV Besserat de Bellefon,Besserat de Bellefon,Champagne Extra Brut,Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12 - 13%,"Wine: Champagne Extra Brut NV Besserat de Bellefon, Source: name-search",Besserat de Bellefon Extra Brut Champagne,4848960,Besserat de Bellefon,Champagne,French Champagne,Champagne,French,3,3,"While there are many sparkling wine regions around the globe, only Champagne from the Champagne appellation in France can be labeled as such.

Champagne has long been the wine of choice to celebrate special occasions, and its reputation as a luxury beverage has been intact since the Romans established vineyards in Reims in the 5th century (that's a really long time ago).

Sparkling Champagne wasn't discovered until the 16th century, by accident, by the Benedictine Monks. Early vintages of Champagne were dubbed “the devil's wine” because the bottles tended to explode. Improvements to both bottle and cork developed over hundreds of years.

Champagne is made from a blend of Chardonnay, Pinot Noir, and Pinot Munier grapes, and most of it is produced as a non-vintage wine, meaning that it's a blend of several vintages. Generally speaking, non-vintage Champagne is fantastic, and tends to be less expensive than vintage Champagne—this is because a vintage year is only declared when growing conditions are especially favorable.

The convivial nature of Champagne is due in part to how it's made. Following primary fermentation and bottling, a secondary alcoholic fermentation is induced in the bottle, which is achieved by the addition of yeast and rock sugar. The bubbles we love so much are a natural byproduct of this magical secondary fermentation, in the form of carbon dioxide.",128,3.8,,0.11363816258146223,0.06888383263739503,,,"The colour is a pure, bright straw yellow with copper glints. The delicate, lingering froth forms a fine creamy ring. The nose is sharp and mineral with a slight citrus aroma. It expresses great elegance after breathing. It also has smoky, iodised notes. Notes of dried currants and macadamia nut. The flavour is fresh and the wine’s finely-honed structure reveals a delightful astringency. There are notes of pear and quince. The finish is invigorating, lingering, complex and refined."
2017 langhe nebbiolo fratelli,,,,,,,"Wine: Langhe Nebbiolo 2017 Fratelli, Source: name-search",Fratelli Ferro Langhe Nebbiolo,4926206,Fratelli Ferro,Langhe,Italian Nebbiolo,Nebbiolo,Italian,5,3,,15,3.7,,0.26010939636647784,0.23669002530182418,,,
Kosher Cava NV Taanug,Pinord,Cava,Cava Blend,Manchego and Parmesan,Sparkling - Fresh and Youthful,,"Wine: Kosher Cava NV Taanug, Source: name-search",Pinord Cava Brut Taanug,7915775,Pinord,Cava,Spanish Cava,Cava,Spanish,2,3,,264,3.5,,0.15844027640671274,0.15225828148365503,,,"A bright, pale yellow, straw coloured cava with considerable effervescence of small and medium-sized bubbles.Intense aroma with a character of its own.Long lasting foam. A fresh palate with fruity aromas from the bottle ageing. Smooth, silky and fresh. Long-lasting in the mouth. "
2017 gruner veltliner kremstal proidl,,,,,,,"Wine: Grüner Veltliner Kremstal 2017 Proidl, Source: name-search",Proidl Burg Grüner Veltliner,3212660,Proidl,Kremstal,Austrian Grüner Veltliner,Grüner Veltliner,Austrian,3,3,"Grüner Veltliner is the signature grape of Austria. Following strict fermentation and bottling standards, is it difficult to find a poorly made Grüner.

Very similar to Sauvignon Blanc, in many respects, Grüner Veltliner is a great alternative to explore, expressing nuances that will make your nose and palate crave more. Although hard to find, sparkling Grüner are exceptionally fun to try.

Dry, delicate, with a tingly finish, this wine imparts significant citrus flavors of lime, lemon, and grapefruit. Some Grüner also have a prevailing nectarine note as well. For non-fruits Grüner, you can expect white pepper, and slight bitterness of flavors of vegetables like radish.

If oaked, which not all are, you will taste and smell nut and cream. These wines do not have significant shelf life, and are best enjoyed within 2 years of bottling.

When pairing with food think light delicate proteins such as veal, paté, or roasted pork. This wine goes also well with light flaky fish, and mollusks such as oysters and mussels. Grüner goes particularly well with soft cows' milk or goat cheese, and is traditionally paired with Wienerschnitzel.",69,3.6,,0.15203955500618047,0.17323956111259975,,,
Cabernet Sauvignon 2017 Pura Fe,Antiyal Wines,Maipo Valley,Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14.5%,"Wine: Cabernet Sauvignon 2017 Pura Fe, Source: name-search",Antiyal Pura Fe Cabernet Sauvignon,15777271,Antiyal,Maipo Valley,Chilean Cabernet Sauvignon,Cabernet Sauvignon,Chilean,4,3,"Cabernet Sauvignon is the most widely grown grape in the New World. Cabs from Chile have an elegance and earn great respect due to the complexity and diversity of characteristics, stemming from nuances of what the Chilean landscape gives to the grape.

Thick skins lead to classicly high tannins, and strong red and black fruit-forward characteristics on both the nose and palate.

The grape originates from France and is one of the 5 original grapes of Bordeaux. Chemical compound in the grape give it a distinct note of green peppers.

This wine loves to be aged in oak. Chilean Cabs usually age in American oak for 1-2 years which gives them classic hints of vanilla, spice, and tobacco.

The really fun thing about Chilean Cabs is that you can get a wide variety of flavors on the palate depending on where in the country they originate. One should spend time getting to know the differences that Chilean Cabs have to offer.",552,3.9,,0.039105431309904154,0.042223482106206175,,,
"Chenin Blanc ""First Light"" 2018 Remhoogte",Remhoogte Wine Estate,Stellenbosch,Chenin Blanc,Cheddar and Gruyere,White - Buttery and Complex,,"Wine: Chenin Blanc ""First Light"" 2018 Remhoogte, Source: name-search",Remhoogte First Light Chenin Blanc,152329522,Remhoogte,Stellenbosch,South African Chenin Blanc,Chenin Blanc,South African,4,3,,373,3.5,,0.23234447909866782,0.15131910363507772,,,"Pale straw colour. The nose is complex with aromas of apricots, pears, limes, oranges and litchi with undertones of almonds and fynbos bring a savoury element. The palate is fresh and limey with a zesty acidity. A gentle spice and light lees character brings length."
Ventoux Rouge 2018 Domaine de Fenouillet,Domaine Fenouillet,Ventoux,Carignan - Grenache - Syrah,Lamb,Red - Rich and Intense,,"Wine: Ventoux Rouge 2018 Domaine de Fenouillet, Source: name-search",Domaine de Fenouillet Oversant Rouge,2128268,Domaine de Fenouillet,Ventoux,Southern Rhône Red,Red,Southern Rhône,4,3,"The Southern Rhône is situated in a large, sprawling valley, shaped by the course of the Rhône River. A Mediterranean climate makes the Southern Rhône Valley one of the warmest wine growing regions in France.

Grape varieties that thrive in the region are well-suited to the hot, humid summers, and Grenache, Syrah, and Mourvèdre are by far the most common plantings.

The vast majority of Rhône wines found on the market are labeled as Côtes du Rhône AOC (Appellation d'Origine Contrôlée). Many are excellent and inexpensive, making them one of the most consumer-friendly French wines to explore. Stylistically, they are rich, easy-drinking wines with moderate tannins and alcohol levels that fall between 14-15%.

Châteauneuf-du-Pape is one of the better-known sub-regions of the Southern Rhône, and while the wines can be somewhat expensive, the quality is generally exceptional.

Grenache is by far the predominant grape found in Châteauneuf-du-Pape blends, and lends jammy red and black fruit notes along with flavors of earth, leather and spice and dried herbs.

The Southern Rhône also produces white wines, though in much smaller portion, typically these are made from Marsanne, Roussanne and Viognier. Rosé wines can be found as well and Tavel is famous for its vibrant, slightly spicy, salmon-hued rosés.",35,3.6,,0.26081735425140423,0.23320192709354834,,,
Saint Bris 2017 Clotilde Davenne,Domaine les Temps Perdus,Saint-Bris,Sauvignon Blanc,Meaty and Oily Fish,White - Green and Flinty,,"Wine: Saint Bris 2017 Clotilde Davenne, Source: name-search",Domaine Les Temps Perdus - Clotilde Davenne Saint-Bris Sauvignon,1476300,Domaine Les Temps Perdus - Clotilde Davenne,Saint-Bris,Burgundy White,White,Burgundy,4,3,"White Burgundy, or Bourgogne Blanc, as it is often called, is made from Chardonnay grown in the Burgundy region of France. The other principal grape grown in Burgundy is Pinot Noir.

Burgundy has had a long love affair with wine, starting around the 1st century AD with the Romans. Later, the Cistercian monks really put Burgundy on the map by crafting wines for the local aristocracy.

Widely viewed as the most terroir-driven of French wines, Burgundy wines, both red and white are made from varieties that easily reflect the soil and climate they are grown in. Like a blank canvas, Chardonnay readily expresses subtle variations from vineyards that are a mere stone's throw from one another, this is part of what makes Burgundy so compelling and so expensive.

As with other regions in France, Burgundy can range in price from expensive to reasonably affordable. Burgundy's vineyard sites have been carefully divided over the centuries into Grand Cru, Premier Cru, village appellations and regional wines (aka Bourgogne blanc).

Some things to keep in mind when selecting white Burgundy: It's more nuanced than New World Chardonnay, this restraint is reflected in the alcohol as well, which often falls between 12.5-13.5%.

Young white Burgundies have aromas of fresh apple and pear, citrus, mineral overtones and sometimes toasted hazelnut notes from barrel aging. Try white Burgundies with delicate seafood dishes, like poached salmon or scallops, roasted chicken or spring vegetables.",1403,3.6,,0.27945969293595635,0.1784903689215395,,,"The wine is fruity, slim and fresh, with notes of citrus, exotic fruits and both elegant minerality. 
It's a real treat. "
Nero d'Avola 2017 Feudo Montoni,Feudo Montoni,Sicily,Nero d'Avola,Beef and Venison,Red - Rich and Intense,13 - 14%,"Wine: Nero d'Avola 2017 Feudo Montoni, Source: name-search",Feudo Montoni N Nero d'Avola,1500183,Feudo Montoni,Sicilia,Southern Italy Red,Red,Southern Italy,4,3,"Southern Italy is the toe, heel, and ankle of the Italian “boot” where we find the regions Campania, Basilicata, Puglia, Calabria, and Sicily as well as the distant relative Sardegna. There are scores of fascinating indigenous grape varieties here, different winemaking traditions and styles are defining each region, and the wines are often less expensive than their Northern counterparts.

Puglia and Sicily are producing huge volumes of wine, and they are battling to be the second biggest wine producing region in Italy. The hot climate is reflected in the wines and they are famous for their inexpensive, full bodied, warm, and fruit forward red wines based on Primitivo and Nero d’Avola. Less famous yet very interesting are the Sicilian wines from Mount Etna. The higher altitude yields wines that are lighter, fresh and complex. The indigenous grape Nerello Mascalese offers some fine examples.

In Campania and the northern part of Basilicata, winemakers have been finding success with the grape Aglianico (pronounced “ahl-YAH-nee-koe”). The slightly colder climate is ideal for this grape and produces wines that are garnet-colored with high tannins and acidity. Harsh when young, but after some aging they become elegant and complex, and reveal lovely plummy flavors with a hint of chocolate.

In Sardegna they lean more towards the grapes Carignano and Cannonau with French/Spanish origin. The wines here are often powerful with a spicy touch.",388,3.8,,0.052296345960442504,0.06388705033417617,,,
Riesling GG Uhlen R 2014 Heymann-Lowenstein,Weingut Heymann-Loewenstein,Winningen,Riesling,White Fish,White - Green and Flinty,12.5 - 14.5%,"Wine: Riesling GG Uhlen R 2014 Heymann-Lowenstein, Source: name-search",Heymann-Löwenstein Riesling F,4434163,Heymann-Löwenstein,Mosel,German Riesling,Riesling,German,2,3,"Riesling is without question Germany's favorite grape. Widely planted, though once derided, Riesling is the superstar of the white wine world at the moment.

There is a lot of scope for versatility with this sweet, viscous wine, though you can expect to get hints of tropical fruit, nectarine, melon and pineapple from a solid Riesling.

The grape originated in the Rhine region of Germany, and the best of them are said to grow along the banks of the Mosel River on the beautiful steep, south facing hills.

There are six categories of Riesling which indicate the ripeness of the grapes. Kabinett is considered “off-dry” and is a typically ripe grape. Spätlese is riper and therefor sweeter, and Auslese is even riper still. Beyond on that you have Beerenauslese, Trockenbeerenauslese and Eiswein (or ice wine), all getting sweeter, more viscous and more expensive.

It's a favorite in the food and beverage industry because of its willingness to play with a wide variety of foods, particular spicy dishes. The current Asian fusion boom is thought to have had a tremendous effect on Riesling's popularity.",101,4.0,,0.01885638682276553,0.03190173955201848,,,
2016 rosso umbria un paio le pianate,,,,,,,"Wine: Rosso Umbria Un Paio 2016 Le Pianate, Source: name-search",Le Pianate Un Paio Rosso,159359627,Le Pianate,Umbria,Central Italy Red,Red,Central Italy,3,3,"Perhaps the greatest wines in the Chianti area are the Brunello wines, which are also made from Sangiovese. These wines are much bolder, richer, and more similar to the best of California Cabs.

While the red wines in Chianti are the most recognizable in Central Italy, the “Super Tuscan” wines get the most attention from critics.

The wines of Central Italy are big in flavor and popularity. This area is known for blending the most famous Italian grape Sangiovese with Cabernet Sauvignon, the most famous grape from France.

The cult-following “Super Tuscans” and the robust Brunello wines also come from this area, as well as the very fine Vino Nobile di Montepulciano.

Sangiovese is the most famous grape from Italy, and its home in Chianti is the focus of Central Italy. This classic style is much less fruity than the red wines of California and a little bit lighter than Cabernet Sauvignon.

The quality of Central Italy's less expensive wines is getting better all the time and some especially great values can be found in the wines of Chianti Classico.",34,4.3,,0.03869865866866617,0.03717519207716159,,,
"Pelaverga ""Basadone"" 2018 Verduno",Castello di Verduno,Piedmont [Piemonte],Pelaverga,,,13 - 14%,"Wine: Pelaverga ""Basadone"" 2018 Verduno, Source: name-search",Castello di Verduno Basadone Pelaverga,2944641,Castello di Verduno,Verduno,Northern Italy Red,Red,Northern Italy,4,3,"The wines of Northern Italy include some of the most well known red wines in the country including Nebbiolo, Barbera, Dolcetto, Amarone and Valpolicella.

Arguably, the two most important regions in Northern Italy are Piedmont in the northwest, and Veneto in the northeast. Red wines from these regions range from some of the most expensive and sought after in all of Italy to great value red wines.

Nebbiolo produces some of the most exclusive and expensive red wines in Italy, including Barolo and Barbaresco. However, these sought after wines come with a hefty price tag.

Dolcetto and Barbera from Piedmont offer relative value. Dolcetto is planted on less desirable vineyard sites, and produces fruit-forward, great value wines that are meant to be consumed within 1-2 years of bottling. Barbera is a high yield variety with low tannins and high acidity.

In Veneto, Valpolicella reigns supreme as its own distinct viticultural zone. There are five different tiers within this wine category ranging from inexpensive and light-bodied Valpolicella Classico, to pricey Amarone.

Red wines from Valpolicella are typically based on Corvina, with Rondinella, and Molinara rounding out these blended wines.",1806,3.8,,0.06990297584163574,0.06139425831406391,,,"It is a bright ruby red colour with an intense and fragrant nose, showing clear spicy overtones of black pepper and nutmeg, as well as fruity sensations reminiscent of cherries in spirit and strawberries. Nice balanced lingering dry flavour. "
Pagliaro Sagrantino Secco di Montefalco 2012 Paolo Bea,Paolo Bea,Montefalco Sagrantino,Sagrantino,Beef and Venison,Red - Bold and Structured,15%,"Wine: Pagliaro Sagrantino Secco di Montefalco 2012 Paolo Bea, Source: name-search",Paolo Bea Pagliaro Montefalco Sagrantino Secco,1478833,Paolo Bea,Montefalco Sagrantino,Central Italy Red,Red,Central Italy,3,3,"Perhaps the greatest wines in the Chianti area are the Brunello wines, which are also made from Sangiovese. These wines are much bolder, richer, and more similar to the best of California Cabs.

While the red wines in Chianti are the most recognizable in Central Italy, the “Super Tuscan” wines get the most attention from critics.

The wines of Central Italy are big in flavor and popularity. This area is known for blending the most famous Italian grape Sangiovese with Cabernet Sauvignon, the most famous grape from France.

The cult-following “Super Tuscans” and the robust Brunello wines also come from this area, as well as the very fine Vino Nobile di Montepulciano.

Sangiovese is the most famous grape from Italy, and its home in Chianti is the focus of Central Italy. This classic style is much less fruity than the red wines of California and a little bit lighter than Cabernet Sauvignon.

The quality of Central Italy's less expensive wines is getting better all the time and some especially great values can be found in the wines of Chianti Classico.",2157,4.5,,0.0005415312838457052,0.0007842308628669192,,,"Full of dark fruit aromas like black cherries, blackberries, and currants. Dry, full-bodied, and structured with exquisitely ripened character. "
Carema Classico 2015 Produttori di Carema,Cantina Produttori Nebbiolo Di Carema,Carema,Nebbiolo,Lamb,Red - Savory and Classic,13%,"Wine: Carema Classico 2015 Produttori di Carema, Source: name-search",Nebbiolo di Carema Carema,1866133,Nebbiolo di Carema,Carema,Italian Nebbiolo,Nebbiolo,Italian,5,3,,1965,3.7,,0.11382189593015128,0.08688079351664348,,,"Rather intense ruby red with tinges of garnet. Hints of vanilla, chestnut jam, cocoa, coffee grounds and tobacco."
"Cagnina ""Dolce Viola"" 2019 Tenuta Amalia",Tenuta Amalia,Romagna,Refosco,Chocolate and Caramel,Dessert - Lush and Balanced,,"Wine: Cagnina ""Dolce Viola"" 2019 Tenuta Amalia, Source: name-search",Tenuta Amalia Dolce Viola Cagnina,3418027,Tenuta Amalia,Emilia-Romagna,Northern Italy Red,Red,Northern Italy,4,3,"The wines of Northern Italy include some of the most well known red wines in the country including Nebbiolo, Barbera, Dolcetto, Amarone and Valpolicella.

Arguably, the two most important regions in Northern Italy are Piedmont in the northwest, and Veneto in the northeast. Red wines from these regions range from some of the most expensive and sought after in all of Italy to great value red wines.

Nebbiolo produces some of the most exclusive and expensive red wines in Italy, including Barolo and Barbaresco. However, these sought after wines come with a hefty price tag.

Dolcetto and Barbera from Piedmont offer relative value. Dolcetto is planted on less desirable vineyard sites, and produces fruit-forward, great value wines that are meant to be consumed within 1-2 years of bottling. Barbera is a high yield variety with low tannins and high acidity.

In Veneto, Valpolicella reigns supreme as its own distinct viticultural zone. There are five different tiers within this wine category ranging from inexpensive and light-bodied Valpolicella Classico, to pricey Amarone.

Red wines from Valpolicella are typically based on Corvina, with Rondinella, and Molinara rounding out these blended wines.",134,3.7,,0.04607928112783684,0.09423939107912883,,,
Nebbiolo Agamium 2017 Cantalupo,Antichi Vigneti di Cantalupo,Colline Novaresi,Nebbiolo,Lamb,Red - Savory and Classic,13%,"Wine: Nebbiolo Agamium 2017 Cantalupo, Source: name-search",Cantalupo Agamium Colline Novaresi,4761004,Cantalupo,Colline Novaresi,Italian Nebbiolo,Nebbiolo,Italian,5,3,,639,3.7,,0.1155015068731217,0.08822905077156991,,,"Ruby red color expresses the scents and the pleasantness of taste as part of the fruit combined with the elegance of embellished from the balanced contribution of oak.
"
2017 h c de b blanc rouges queues,,,,,,,"Wine: H-C-de-B Blanc 2017 Rouges-Queues, Source: name-search",Domaine des Rouges Queues Bourgogne Hautes-Côtes de Beaune Blanc,4810018,Domaine des Rouges Queues,Bourgogne Hautes-Côtes de Beaune,Burgundy White,White,Burgundy,4,3,"White Burgundy, or Bourgogne Blanc, as it is often called, is made from Chardonnay grown in the Burgundy region of France. The other principal grape grown in Burgundy is Pinot Noir.

Burgundy has had a long love affair with wine, starting around the 1st century AD with the Romans. Later, the Cistercian monks really put Burgundy on the map by crafting wines for the local aristocracy.

Widely viewed as the most terroir-driven of French wines, Burgundy wines, both red and white are made from varieties that easily reflect the soil and climate they are grown in. Like a blank canvas, Chardonnay readily expresses subtle variations from vineyards that are a mere stone's throw from one another, this is part of what makes Burgundy so compelling and so expensive.

As with other regions in France, Burgundy can range in price from expensive to reasonably affordable. Burgundy's vineyard sites have been carefully divided over the centuries into Grand Cru, Premier Cru, village appellations and regional wines (aka Bourgogne blanc).

Some things to keep in mind when selecting white Burgundy: It's more nuanced than New World Chardonnay, this restraint is reflected in the alcohol as well, which often falls between 12.5-13.5%.

Young white Burgundies have aromas of fresh apple and pear, citrus, mineral overtones and sometimes toasted hazelnut notes from barrel aging. Try white Burgundies with delicate seafood dishes, like poached salmon or scallops, roasted chicken or spring vegetables.",58,3.7,,0.1878072589301095,0.16407813154293122,,,
"2015 Lemelson Vineyards Reserve Chardonnay, Willamette Valley, USA",Lemelson Vineyards,Willamette Valley,Chardonnay,Mushrooms,White - Buttery and Complex,13 - 14%,"Wine: Reserve Chardonnay 2015 Lemelson*, Source: name-search",Lemelson Vineyards Reserve Chardonnay,4722926,Lemelson Vineyards,Willamette Valley,Oregon Chardonnay,Chardonnay,Oregon,4,3,,94,3.8,,0.14211895266169586,0.0749599744103481,,,"Aromatics of fresh cut green apple, melon, lemon peel, honeysuckle and ginger spice.  The delicate oak adds an extra layer of complexity with whiffs of toasted marshmallow and crème brulèe.  On the palate, this Chardonnay is supple, elegant and in excellent balance with its crisp, natural acidity which leads into a long and mineral finish."
Sauvignon Blanc 2018 Oops Wines,Oops,Central Valley - Chile,Sauvignon Blanc,Salads and Green Vegetables,White - Green and Flinty,13%,"Wine: Sauvignon Blanc 2018 Oops Wines, Source: name-search",OTU Wines Sauvignon Blanc,1766020,OTU Wines,Marlborough,New Zealand Sauvignon Blanc,Sauvignon Blanc,New Zealand,2,3,"Sauvignon Blanc is the flagship varietal of New Zealand, and is typically a very crisp aromatic wine with notes of grapefruit, tropical fruit and cut grass.

The much-lauded white wines of New Zealand tend to be slightly sweeter than those from Bordeaux and the Loire Valley, and are hugely influenced by the growing conditions of the country.

The grape originates from Bordeaux, where it is also known as Pouilly-Fumé, Sancerre, and Graves, and is one of the world's most widely planted grapes.

Marlborough is the most revered wine-producing region in the small country, accounting for 62% of all wine produced in New Zealand.

The New Zealand Sauvignon Blanc scene started popping in 1970s, with the high quality Sauvignon Blancs coming out of Marlborough illustrating the great potential for grape growing in New Zealand.

Sauvignon Blanc tends to be fermented in stainless steel vats, which results in a clean, crisp flavor, and will not show any of that butteriness that is often prevalent in well-oaked Chardonnay for instance.

When it comes to pairing, think white meat, shellfish, and try to accentuate the herbaceous qualities of the wine with ingredients like parsley and cilantro.",162,3.6,,0.18184704276326233,0.12238024275078582,,,"Aromas of passionfruit, lime zest and white nectarine with subtle musky complexity. Fresh and intensely aromatic. The palate is lively and vibrant leading to a mouthwatering finish. Flavours of gooseberry, passionfruit and classic citrus notes, with a long and succulent finish."
Champagne Brut 375mL NV Montaudon,Champagne Montaudon,Champagne Brut,Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12 - 12.5%,"Wine: Champagne Brut 375mL NV Montaudon, Source: name-search",Montaudon Brut Champagne,1506053,Montaudon,Champagne,French Champagne,Champagne,French,3,3,"While there are many sparkling wine regions around the globe, only Champagne from the Champagne appellation in France can be labeled as such.

Champagne has long been the wine of choice to celebrate special occasions, and its reputation as a luxury beverage has been intact since the Romans established vineyards in Reims in the 5th century (that's a really long time ago).

Sparkling Champagne wasn't discovered until the 16th century, by accident, by the Benedictine Monks. Early vintages of Champagne were dubbed “the devil's wine” because the bottles tended to explode. Improvements to both bottle and cork developed over hundreds of years.

Champagne is made from a blend of Chardonnay, Pinot Noir, and Pinot Munier grapes, and most of it is produced as a non-vintage wine, meaning that it's a blend of several vintages. Generally speaking, non-vintage Champagne is fantastic, and tends to be less expensive than vintage Champagne—this is because a vintage year is only declared when growing conditions are especially favorable.

The convivial nature of Champagne is due in part to how it's made. Following primary fermentation and bottling, a secondary alcoholic fermentation is induced in the bottle, which is achieved by the addition of yeast and rock sugar. The bubbles we love so much are a natural byproduct of this magical secondary fermentation, in the form of carbon dioxide.",6360,3.9,,0.07513434122230724,0.04060084964700118,,,
Erbaluce di Caluso “Al Bacio” 2018 Orsolani,Azienda Vitivinicola Orsolani,Erbaluce di Caluso,Erbaluce,White Fish,White - Green and Flinty,,"Wine: Erbaluce di Caluso “Al Bacio” 2018 Orsolani, Source: name-search",Orsolani Al Bacio Erbaluce di Caluso,4672441,Orsolani,Erbaluce di Caluso,Northern Italy White,White,Northern Italy,3,3,"Often better known for red varieties, Northern Italy has a number of delicious and drinkable white wines. To know Northern Italian wines is to know the influences of the wines of the countries that border Italy.

Old World wines tend to be far less about fruit-forward  flavors, and more about the effect that the climate, soil, and adjacently growing flora (terroir) have on the grapes during their growth.

The most widely recognizable varietal is Pinot Grigio which is very rustic, medium-bodied, with medium to high acidity. Chardonnay seems to grow anywhere grapes can grow although Italian varieties are not normally coveted quality.

Gewürztraminer usually makes us think of Germany, but it's also thriving in Northern Italy. The warmer climate imparts a little less sugar and little more acidity than its German cousin.

Then there is Moscato. From the northwest Piedmont region, this wine is sweet and very popular in North America, and comes in both still and sparkling varieties.

Whatever your choice, taking a tour of Italian white wines is an enjoyable experience that you will be thankful you took.",57,3.7,,0.20279344045616873,0.1676122894947903,,,
2017 cdr petit ours barret,,,,,,,"Wine: CDR ""Petit Ours"" 2017 Barret, Source: name-search",Domaine du Coulet - Matthieu Barret Petit Ours,2360861,Domaine du Coulet - Matthieu Barret,Côtes-du-Rhône,Southern Rhône Red,Red,Southern Rhône,4,3,"The Southern Rhône is situated in a large, sprawling valley, shaped by the course of the Rhône River. A Mediterranean climate makes the Southern Rhône Valley one of the warmest wine growing regions in France.

Grape varieties that thrive in the region are well-suited to the hot, humid summers, and Grenache, Syrah, and Mourvèdre are by far the most common plantings.

The vast majority of Rhône wines found on the market are labeled as Côtes du Rhône AOC (Appellation d'Origine Contrôlée). Many are excellent and inexpensive, making them one of the most consumer-friendly French wines to explore. Stylistically, they are rich, easy-drinking wines with moderate tannins and alcohol levels that fall between 14-15%.

Châteauneuf-du-Pape is one of the better-known sub-regions of the Southern Rhône, and while the wines can be somewhat expensive, the quality is generally exceptional.

Grenache is by far the predominant grape found in Châteauneuf-du-Pape blends, and lends jammy red and black fruit notes along with flavors of earth, leather and spice and dried herbs.

The Southern Rhône also produces white wines, though in much smaller portion, typically these are made from Marsanne, Roussanne and Viognier. Rosé wines can be found as well and Tavel is famous for its vibrant, slightly spicy, salmon-hued rosés.",3202,3.7,,0.17094017094017094,0.06548711014353802,,,
Gavi 2018 Il Poggio di Gavi,Azienda Agricola il Poggio di Francesca Poggio,Gavi - Cortese di Gavi,Cortese,White Fish,White - Green and Flinty,12.5%,"Wine: Gavi 2018 Il Poggio di Gavi, Source: name-search",Il Poggio di Gavi Beto',142181198,Il Poggio di Gavi,Monferrato,Northern Italy Red,Red,Northern Italy,4,3,"The wines of Northern Italy include some of the most well known red wines in the country including Nebbiolo, Barbera, Dolcetto, Amarone and Valpolicella.

Arguably, the two most important regions in Northern Italy are Piedmont in the northwest, and Veneto in the northeast. Red wines from these regions range from some of the most expensive and sought after in all of Italy to great value red wines.

Nebbiolo produces some of the most exclusive and expensive red wines in Italy, including Barolo and Barbaresco. However, these sought after wines come with a hefty price tag.

Dolcetto and Barbera from Piedmont offer relative value. Dolcetto is planted on less desirable vineyard sites, and produces fruit-forward, great value wines that are meant to be consumed within 1-2 years of bottling. Barbera is a high yield variety with low tannins and high acidity.

In Veneto, Valpolicella reigns supreme as its own distinct viticultural zone. There are five different tiers within this wine category ranging from inexpensive and light-bodied Valpolicella Classico, to pricey Amarone.

Red wines from Valpolicella are typically based on Corvina, with Rondinella, and Molinara rounding out these blended wines.",13,4.2,,0.23694048830111902,0.20156886490098028,,,"Intense ruby red.distinctive, winy with hints of violet.dry, soft, pleasantly almond."
